item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691376,Letnie obniżki w Pandora (do 60%),135.0,-48.0,259.0,26-06-2023,https://www.pepper.pl/promocje/letnie-obnizki-w-pandora-do-60-691376
691372,"POMIDORY NA GAŁĄZCE 1KG (Wadowice, Brzeszcze, Kęty)",3.99,-20.0,4.99,26-06-2023,https://www.pepper.pl/promocje/pomidory-na-galazce-1kg-at-market-jan-kety-691372
691371,Biedronka Gdańsk Przytulna/Piecewska/Kartuska 406 - 30% rabatu na świeże owoce i pieczywo do 30.08.2023,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/biedronka-gdansk-przytulnapiecewskakartuska-406-30-rabatu-na-swieze-owoce-i-pieczywo-do-30082023-691371
691369,Pamięć RAM DDR4 CORSAIR Vengeance LPX 32GB 3600MHz CL18 (2x16GB),NA,-10.0,344.99,26-06-2023,https://www.pepper.pl/promocje/pamiec-ram-corsair-vengeance-lpx-32gb-3600mhz-cl18-691369
691368,Zegarek Citizen NJ0100-71E,NA,-9.0,649.0,26-06-2023,https://www.pepper.pl/promocje/zegarek-citizen-nj0100-71e-691368
691367,12% na cały asortyment marki Sofar z kodem,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/12-na-caly-asortyment-marki-solar-z-kodem-691367
691366,"Patelnia żeliwna 26 cm Kichly, 32 cm - 65,87 zł",57.29,-25.0,75.99,26-06-2023,https://www.pepper.pl/promocje/patelnia-zeliwna-26-cm-kichly-32-cm-6587-zl-691366
691363,Sztyca regulowana dropper Tranzx 30.9mm,349.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/sztyca-regulowana-dropper-tranzx-309mm-691363
691365,"Buty Jack Wolfskin Vojo 3 Texapore Mid W 31 euro - z dostawą i opłatami - 37,06 €",138.0,-53.0,296.0,26-06-2023,https://www.pepper.pl/promocje/buty-jack-wolfskin-vojo-3-texapore-mid-w-31euro-691365
691361,,NA,NA,NA,,https://www.pepper.pl/promocje/dead-effect-2-za-879-zl-i-dead-effect-2-vr-za-2249-zl-at-steam-691361
691360,,NA,NA,NA,,https://www.pepper.pl/promocje/xiaomi-mi-12-mozliwe-1880zl-691360
691358,,NA,NA,NA,,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-3-15-i3-1115g48gb512win11-at-x-kom-691358
691355,,NA,NA,NA,,https://www.pepper.pl/promocje/apple-2023-mac-mini-m2-pro-z-procesorem-10-core-i-16-core-gpu-16-gb-ram-512-gb-ssd-10-691355
691357,,NA,NA,NA,,https://www.pepper.pl/promocje/4-pak-energetyka-black-05-l-za-1341-po-360-za-puszke-stacjonarnie-w-sklepie-691357
691356,,NA,NA,NA,,https://www.pepper.pl/promocje/electrolux-zelazko-turystyczne-800w-691356
691354,,NA,NA,NA,,https://www.pepper.pl/promocje/beat-cop-steam-cd-key-691354
691353,,NA,NA,NA,,https://www.pepper.pl/promocje/alkmie-foa-m-my-god-lagodna-pianka-do-mycia-twarzy-150-ml-691353
691352,,NA,NA,NA,,https://www.pepper.pl/promocje/zapiecie-rowerowe-on-guard-brute-ls8000-ulock-691352
691351,,NA,NA,NA,,https://www.pepper.pl/promocje/pralka-candy-cst06let-sedziszow-691351
691350,,NA,NA,NA,,https://www.pepper.pl/promocje/gigabyte-aorus-7-9kf-i5-12500h16gb512-rtx4060-360hz-691350
691349,,NA,NA,NA,,https://www.pepper.pl/promocje/samsung-galaxy-s20-fe-sedziszow-691349
691348,,NA,NA,NA,,https://www.pepper.pl/promocje/macbook-air-m1-16gb256gb-497482-z-cashbackiem-691348
691347,,NA,NA,NA,,https://www.pepper.pl/promocje/etui-samsung-galaxy-s21-protective-standing-cover-szary-691347
691346,,NA,NA,NA,,https://www.pepper.pl/promocje/msi-cyborg-15-i5-12450h8gb512-rtx4050-144hz-691346
691344,,NA,NA,NA,,https://www.pepper.pl/promocje/play-100gb-za-20-zl-abonament-691344
691343,,NA,NA,NA,,https://www.pepper.pl/promocje/telewizor-hisense-50a63h-50-led-4k-vidaa-dolby-vision-691343
691341,,NA,NA,NA,,https://www.pepper.pl/promocje/spodenki-dresowe-fk-fashion-w003-r-l-691341
691339,,NA,NA,NA,,https://www.pepper.pl/promocje/philips-65oled80712-65-691339
691338,,NA,NA,NA,,https://www.pepper.pl/promocje/kapsulki-do-prania-formil-48-szt-2999-062-zlszt-691338
691337,,NA,NA,NA,,https://www.pepper.pl/promocje/stacja-zasilania-600w-portable-power-station-156000mah-577wh-691337
691336,,NA,NA,NA,,https://www.pepper.pl/promocje/golarka-philips-multigroom-z-serii-7000-14-w-1-do-twarzy-wlosow-i-ciala-z-technologia-dualcut-model-mg772015-691336
691335,,NA,NA,NA,,https://www.pepper.pl/promocje/sluchawki-soundcore-anker-space-q45-691335
691333,,NA,NA,NA,,https://www.pepper.pl/promocje/nest-bank-darmowe-konto-50-zl-dla-nowego-klienta-k-oszczed-825-do-50-000-zl-na-90-dni-691333
691332,"Corvette i Hummer z filmu ""Barbie"" w Forza Horizon 5",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/corvette-i-hummer-z-filmu-barbie-w-forza-horizon-5-691332
691331,THE NORTH FACE Kamizelka Mężczyźni diablo down rozm. M,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/the-north-face-kamizelka-mezczyzni-diablo-down-691331
691329,Gra God of War Steam,62.76,NA,NA,26-06-2023,https://www.pepper.pl/promocje/gra-god-of-war-steam-691329
691325,Yves Saint Laurent La Nuit De L'Homme Bleu Électrique Woda Toaletowa 60ml | Bangerhead,NA,-33.0,305.0,26-06-2023,https://www.pepper.pl/promocje/yves-saint-laurent-la-nuit-de-lhomme-bleu-electrique-woda-toaletowa-60ml-bangerhead-691325
691323,Kurtka kobieca puchowa The North Face Diablo Down rozm. M i L,NA,-63.0,899.0,26-06-2023,https://www.pepper.pl/promocje/kurtka-kobieca-puchowa-the-north-face-diablo-down-691323
685964,Gra Tactics Ogre: Reborn (PS5) @ Amazon.co.uk £20.45,105.93,-41.0,179.99,,https://www.pepper.pl/promocje/gra-tactics-ogre-reborn-ps5-at-amazoncouk-ps2147-685964
691322,Gra Valkyrie Elysium (PS5) £17.37,89.98,-50.0,179.0,26-06-2023,https://www.pepper.pl/promocje/gra-valkyrie-elysium-ps5-ps1737-691322
691320,This War of Mine: Complete Edition AR XBOX Series X|S / Windows 10 CD Key - wymagany VPN,13.05,NA,NA,26-06-2023,https://www.pepper.pl/promocje/this-war-of-mine-complete-edition-ar-xbox-series-xs-windows-10-cd-key-wymagany-vpn-691320
691319,Słuchawki bezprzewodowe Bose Quiet Comfort 45 SE / QC 45 SE,899.0,-5.0,949.0,26-06-2023,https://www.pepper.pl/promocje/bose-quiet-comfort-45-se-qc-45-se-691319
691317,"Wyprzedaż piw zimowych Bestbir, różne smaki, butelka 0,5l, bzw, wszystkie 50% taniej w Carrefour",3.0,-50.0,6.0,26-06-2023,https://www.pepper.pl/promocje/wyprzedaz-piw-zimowych-bestbir-rozne-smaki-butelka-bzw-wszystkie-50-taniej-w-carrefour-691317
691160,"Lampka rowerowa NEWBOLER 1800 lumenów USB C uchwyt Garmin itp, 18,87$ (dla nowych kont 14,87$ - 60zł)",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/lampka-rowerowa-newboler-1800-lumenow-usb-c-uchwyt-garmin-itp-691160
691316,"Pamięć RAM DDR4 32GB 4000MHz CL19 OLOY WarHawk Black 2x16GB lub 3200/CL16 za 249,99",299.99,-71.0,1039.0,26-06-2023,https://www.pepper.pl/promocje/pamiec-ram-ddr4-32gb-4000mhz-cl19-oloy-warhawk-black-2x16gb-691316
691314,Rower szosowy Cannondale Caad13,7242.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/rower-szosowy-cannondale-caad13-691314
691315,STÓŁ ROBOCZY SKŁADANY KETER WORK TABLE 237005 @carinet.pl,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/stol-roboczy-skladany-keter-work-table-237005-at-carinetpl-691315
691312,-25% do answear.com z mOkazje mBank,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/25-do-answearcom-mokazja-mbank-691312
691313,Hiskin Crazy Hair odżywka do włosów humektantowa Rossmann szybka akcja,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/hiskin-crazy-hair-odzywka-do-wlosow-humektantowa-rossmann-szybka-akcja-691313
691310,Powerbank Baseus 30000 mAh czarny + Zestaw kabli USB - USB typ C / microUSB / Lightning Baseus,NA,-26.0,117.39,26-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-30000-mah-czarny-zestaw-kabli-usb-usb-typ-c-microusb-lightning-baseus-691310
691309,Nike AIR Force 1 07,NA,-29.0,599.0,26-06-2023,https://www.pepper.pl/promocje/nike-air-force-1-07-691309
691308,Brama przesuwna automat 5M,6500.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/brama-przesuwna-automat-5m-691308
691307,Przenośna sprężarka samochodowa do pompowania kół Baseus 4000mAh,184.28,-18.0,226.02,26-06-2023,https://www.pepper.pl/promocje/przenosna-sprezarka-samochodowa-do-pompowania-kol-baseus-4000mah-691307
691291,Meble i narzędzia ogrodowe w promocji Morele (np. Nożyce elektryczne Makita UH4861 48cm za 350 zł),NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/meble-i-narzedzia-ogrodowe-w-promocji-morele-np-nozyce-elektryczne-makita-uh4861-48cm-za-350-zl-691291
691306,Bułka Fitness po 59 groszy @Kaufland,0.59,-40.0,0.99,26-06-2023,https://www.pepper.pl/promocje/bulka-fitness-po-59-groszy-at-kaufland-691306
691303,"AIR JORDAN 1 MID - Sneakersy wysokie roz 47, 48,5+",412.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/aj-1-mid-roz-47-485-691303
691302,Urządzenie wielofunkcyjne - HP Envy 6020e Kolor Duplex WiFi Instant Ink HP+,269.0,-17.0,324.0,26-06-2023,https://www.pepper.pl/promocje/urzadzenie-wielofunkcyjne-hp-envy-6020e-kolor-duplex-wifi-instant-ink-hp-691302
691301,LEGO Marvel Hulkbuster 76210 - 4049el,1999.0,-20.0,2499.0,26-06-2023,https://www.pepper.pl/promocje/lego-marvel-hulkbuster-76210-4049el-691301
691300,Monitor Philips 24E1N5300HE - 75HZ/Pivot/IPS,699.0,-9.0,770.0,26-06-2023,https://www.pepper.pl/promocje/monitor-philips-24e1n5300he-75hzpivotips-691300
691299,"Zestaw syropów Soda Stream bez cukru 22,98zł/szt",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/zestaw-syropow-soda-stream-bez-cukru-2298zlszt-691299
691298,Monitor - BenQ EX240N 165hz,599.0,-9.0,658.0,26-06-2023,https://www.pepper.pl/promocje/monitor-benq-ex240n-165hz-691298
691297,Alkomat elektrochemiczny BACscan F55 + darmowe kalibracje przez 24 miesiące @ Allegro,NA,-16.0,341.0,26-06-2023,https://www.pepper.pl/promocje/alkomat-elektrochemiczny-bacscan-f55-darmowe-kalibracje-przez-24-miesiace-at-allegro-691297
691294,BEBIO EWA CHODAKOWSKA Body naturalny balsam do ciała,21.99,-12.0,24.99,26-06-2023,https://www.pepper.pl/promocje/bebio-ewa-chodakowska-body-691294
691294,BEBIO EWA CHODAKOWSKA Body naturalny balsam do ciała,21.99,-12.0,24.99,26-06-2023,https://www.pepper.pl/promocje/bebio-ewa-chodakowska-body-691294
691295,The Quarry - świetny filmowy horror €14.96,66.37,-75.0,269.0,26-06-2023,https://www.pepper.pl/promocje/the-quarry-swietny-filmowy-horror-691295
691293,Pneumatyczny klucz udarowy 1/2 Redats P-180 + komplet nasadek (1900Nm) @ Allegro,NA,-30.0,419.0,26-06-2023,https://www.pepper.pl/promocje/pneumatyczny-klucz-udarowy-12-redats-p-180-komplet-nasadek-1900nm-at-allegro-691293
691292,Pizza BUBE WROCŁAW 20% rabatu na zamówienie internetowe!,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/pizza-bube-wroclaw-20-rabatu-na-zamowienie-internetowe-691292
691290,Seria Worms - wyprzedaż @ Steam,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/seria-worms-wyprzedaz-at-steam-691290
691289,(DE) karta graficzna AsRock RX 6950 XT PG + RE4 579 euro,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/de-karta-graficzna-asrock-rx-6950-xt-pg-re4-579-euro-691289
691288,Rower Gravel Basso Tera GRX600,7676.0,-23.0,9999.0,26-06-2023,https://www.pepper.pl/promocje/rower-gravel-basso-tera-grx600-691288
691287,[ Nintendo Switch ] Forgotton Anne (najtaniej w historii) @ eShop,16.8,-80.0,84.0,26-06-2023,https://www.pepper.pl/promocje/nintendo-switch-forgotton-anne-najtaniej-w-historii-at-eshop-691287
691286,"Laptop HP Victus by HP Laptop 16-e0212nw 16,1"" AMD Ryzen 7 16 GB / 1000 GB srebrny",4199.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/laptop-hp-victus-by-hp-laptop-16-e0212nw-161-amd-ryzen-7-16-gb-1000-gb-srebrny-691286
691285,Mikrofon streamingowy COUGAR Screamer-X @ Media Expert,299.99,-49.0,585.0,26-06-2023,https://www.pepper.pl/promocje/mikrofon-streamingowy-cougar-screamer-x-at-media-expert-691285
691283,[Decathlon] -10% na produkty nieprzecenione tylko w aplikacji,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/decathlon-10-na-produkty-nieprzecenione-tylko-w-aplikacji-691283
691282,Dysk SSD WD Blue SN570 2TB M.2 2280 PCIe NVMe @Amazon.es,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-wd-blue-sn570-2tb-m2-2280-pcie-nvme-at-amazonde-691282
691281,Dodatkowe 20% na wyprzedaż dla posiadaczy karty INSIDER w @Peek&Cloppenurg,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/dodatkowe-20-na-wyprzedaz-dla-posiadaczy-karty-insider-w-at-peekcloppenurg-691281
691280,Męskie kapcie Batman za 35-38zł (w zestawie ze skarpetkami za 44-49zł) @ Amazon.pl,35.29,-40.0,59.0,26-06-2023,https://www.pepper.pl/promocje/meskie-kapcie-batman-za-35-38zl-w-zestawie-ze-skarpetkami-za-44-49zl-at-amazonpl-691280
691279,Bezpłatne badania dla seniorów w kierunku zaćmy,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/bezplatne-badania-dla-seniorow-w-kierunku-zacmy-691279
691278,Zasilacz Endorfy Supremo FM5 750 W Gold,399.0,-20.0,499.0,26-06-2023,https://www.pepper.pl/promocje/zasilacz-endorfy-supremo-fm5-750-w-gold-691278
691277,"L'Oréal Men Expert Ultimate Control Roll-On Dezodorant Antyperspirant, 50 ml (6 Sztuk)",53.69,NA,NA,26-06-2023,https://www.pepper.pl/promocje/loreal-men-expert-ultimate-control-roll-on-dezodorant-antyperspirant-50-ml-6-sztuk-691277
691274,Rower Canyon Roadlite 7 (promocja tylko do 28.06!),5899.0,-14.0,6899.0,26-06-2023,https://www.pepper.pl/promocje/rower-canyon-roadlite-7-13-promocja-tylko-do-2806-691274
691276,Tołpa Pre Age krem nawilżający 50 ml,24.99,-34.0,37.99,26-06-2023,https://www.pepper.pl/promocje/tolpa-pre-age-krem-nawilzajacy-50-ml-691276
691270,Książka To nie moja wina,7.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/a-moze-by-tak-rzucic-wszystko-i-przeniesc-sie-w-bieszczady-ksiazka-z-akcja-w-bieszczadach-w-wersji-papierowej-za-995-zl-691270
691268,Storytel - subskrybcja tańsza o 50% przez 3 miesiące,19.95,NA,NA,26-06-2023,https://www.pepper.pl/promocje/storytel-subskrybcja-tansza-o-50-przez-3-miesiace-691268
691269,Bosch Professional: poziomica magnetyczna 120 cm,219.84,-8.0,239.0,26-06-2023,https://www.pepper.pl/promocje/bosch-professional-poziomica-magnetyczna-120-cm-691269
691265,"Apple MacBook Pro M2 Pro | 14,2''-3024 x 1964 - outlet",11999.2,-20.0,14999.0,26-06-2023,https://www.pepper.pl/promocje/apple-macbook-pro-m2-pro-142-3024-x-1964-691265
691267,"Powerbank Baseus Bipow 10000mah 20W możliwe 39,9zł/szt. przy zakupie dwóch",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-bipow-10000mah-20w-mozliwe-399zlszt-przy-zakupie-dwoch-691267
691266,Miska WC Cersanit Miska zawieszana Urban Harmony (ZEN) Clean On + deska Slim Duroplast (K701-256),NA,-25.0,798.0,26-06-2023,https://www.pepper.pl/promocje/miska-wc-cersanit-miska-zawieszana-urban-harmony-zen-clean-on-deska-slim-duroplast-k701-256-691266
691263,Dysk SSD 1TB Kingston KC3000 PCIe 4.0 NVMe M.2,309.0,-6.0,329.0,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-1tb-kingston-kc3000-pcie-40-nvme-m2-691263
691261,ATLAS HYPER DD PRZEWOD STEREO XLR 2M - OUTLET - GLO,1600.0,-56.0,3599.0,26-06-2023,https://www.pepper.pl/promocje/atlas-hyper-dd-przewod-stereo-xlr-2m-outlet-glo-691261
691260,Dodatkowe 20% zniżki na wybrane buty z wyprzedaży @PUMA,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/ddatkowe-20-znizki-na-wybrane-buty-z-wyprzedazy-at-puma-691260
691257,Uchwyt samochodowy na telefon Baseus,8.7,-65.0,24.95,26-06-2023,https://www.pepper.pl/promocje/uchwyt-samochodowy-na-telefon-baseus-691257
691256,Moda Damska ESMARA -50% przy zakupie dwóch produktów - Lidl stacjonarnie,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/moda-damska-esmara-50-przy-zakupie-dwoch-produktow-lidl-stacjonarnie-691256
691254,Rękawice Mechanix Wear Original Plus Black,77.99,-40.0,129.99,26-06-2023,https://www.pepper.pl/promocje/rekawice-mechanix-wear-originql-plus-black-691254
691255,"Kurtka Ellesse Lombardy Padded (L,XL,XXL)",174.0,-30.0,250.0,26-06-2023,https://www.pepper.pl/promocje/kurtka-ellesse-lombardy-padded-lxlxxl-691255
691249,"Namiot turystyczny Nils Camp Discovery (4 osobowy, 330 × 250 × 105 cm) @ al.to",349.99,-20.0,439.99,26-06-2023,https://www.pepper.pl/promocje/namiot-turystyczny-nils-camp-discovery-4-osobowy-330-250-105-cm-at-alto-691249
691252,LEGO Harry Potter Hogwart: Pokój Życzeń (76413),NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/lego-76413-691252
691247,ROWER ELEKTRYCZNY MTB GHOST E-TERU B ESSENTIAL 93ET100,9999.0,-20.0,12499.0,26-06-2023,https://www.pepper.pl/promocje/rower-elektryczny-mtb-ghost-691247
691248,Rower Gravel BMC Urs Two Carbon,11957.0,-28.0,16590.0,26-06-2023,https://www.pepper.pl/promocje/rower-gravel-bmc-urs-two-carbon-691248
691250,PARKSIDE Młotowiertarka z udarem elektropneumatycznym 1050 W - stacjonarnie w Lidl,191.73,-23.0,249.99,26-06-2023,https://www.pepper.pl/promocje/parkside-mlotowiertarka-z-udarem-elektropneumatycznym-1050-w-stacjonarnie-w-lidl-691250
683002,Metro Saga Bundle AR XBOX One / Xbox Series X|S CD Key - wymagany VPN,5.73,NA,NA,,https://www.pepper.pl/promocje/metro-saga-bundle-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-683002
691246,LEGO 76412 Harry Potter Flaga Hufflepuffu,89.62,NA,NA,26-06-2023,https://www.pepper.pl/promocje/lego-76412-harry-potter-flaga-hufflepuffu-691246
691243,Miecz Netherite Minecraft 51 cm za 54zł @ Amazon.pl,54.46,-22.0,69.89,26-06-2023,https://www.pepper.pl/promocje/miecz-netherite-minecraft-51-cm-za-54zl-at-amazonpl-691243
691242,LEGO 76916 Speed Champions Porsche 963,NA,-16.0,79.99,26-06-2023,https://www.pepper.pl/promocje/lego-76916-speed-champions-porsche-963-691242
691239,Dresowa bluza Reebok - r. XS - XXL - 2 kolory @Zalando,145.0,-27.0,199.0,26-06-2023,https://www.pepper.pl/promocje/bluza-reebok-unisex-r-xs-xxl-at-zalando-691239
691238,KIEŁBASA ŚLĄSKA 1KG,9.99,-50.0,19.99,26-06-2023,https://www.pepper.pl/promocje/kielbasa-slaska-1kg-691238
691237,Assassin's Creed: Odyssey (Ultimate Edition) XBOX LIVE Key ARGENTINA VPN @ Xbox One,28.39,NA,NA,26-06-2023,https://www.pepper.pl/promocje/assassins-creed-odyssey-ultimate-edition-xbox-live-key-argentina-vpn-at-xbox-one-691237
691236,Termos obiadowy dla dzieci Skip Hop Zoo Motyl za 69zł @ Amazon.pl,68.78,-21.0,87.0,26-06-2023,https://www.pepper.pl/promocje/termos-obiadowy-dla-dzieci-skip-hop-zoo-motyl-za-69zl-at-amazonpl-691236
691234,"Klimatyzator Split 3,5 kW z pompą ciepła GORENJE Pandora AST-12UW4RVETE00A i usługą montażu @ Media Expert",2999.0,-35.0,4599.0,26-06-2023,https://www.pepper.pl/promocje/klmiatyzator-split-35-kw-z-pompa-ciepla-gorenje-pandora-ast-12uw4rvete00a-i-usluga-montazu-at-media-expert-691234
691233,Kuchenka turystyczna FMS-X2 LIMITED EDITION,NA,-33.0,269.0,26-06-2023,https://www.pepper.pl/promocje/kuchenka-turystyczna-fms-x2-limited-edition-691233
691232,"AIEVE - osłona przed pryskaniem idealnie kompatybilna z Philips Essential Airfryer XL 6,2 l (HD9270/90)",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/aieve-oslona-przed-pryskaniem-idealnie-kompatybilna-z-philips-essential-airfryer-xl-62-l-hd927090-691232
691230,4x Lokalizator NotiOne GO za 324 PLN,324.0,-19.0,399.96,26-06-2023,https://www.pepper.pl/promocje/4x-lokalizator-notione-za-324-pln-691230
691228,QuadShell Torba Rowerowa MAGNETO,59.0,-40.0,99.0,26-06-2023,https://www.pepper.pl/promocje/quadshell-torba-rowerowa-magneto-691228
691225,Chleb żytni bez drożdży 450g,2.65,-28.0,3.69,26-06-2023,https://www.pepper.pl/promocje/chleb-zytni-bez-drozdzy-450g-691225
691224,Side Legend Hotel *** | Turcja | All Inclusive | Last Minute | Itaka,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/side-legend-hotel-turcja-all-inclusive-last-minute-itaka-691224
691221,Wybrane wino i alkohol mocny z rabatem 25 zł przy rezerwacji za min. 300 zł lub rabat 50 zł przy rezerwacji za min. 450 zł @ Winnica Lidla,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wybrane-wino-i-alkohol-mocny-z-rabatem-25-zl-przy-rezerwacji-za-min-300-zl-lub-rabat-50-zl-przy-rezerwacji-za-min-450-zl-at-winnica-lidla-691221
691219,"Smartwatch Apple Watch SE 2 gen 44mm €295,88",1292.84,-18.0,1569.0,26-06-2023,https://www.pepper.pl/promocje/apple-watch-se-2-gen-44mm-691219
691218,Smartfon SAMSUNG GALAXY S23 ULTRA 12/512GB - PL Dystrybucja,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s23-ultra-12512gb-pl-dystrybucja-691218
691210,"Pedały simracing SIMJACK PRO (Gaz, Hamulec) - $136.93",574.6,NA,NA,26-06-2023,https://www.pepper.pl/promocje/pedaly-simracing-simjack-pro-gaz-hamulec-691210
691216,Nawigacja rowerowa Garmin Edge 830,NA,-23.0,1469.0,26-06-2023,https://www.pepper.pl/promocje/nawigacja-rowerowa-garmin-edge-830-691216
691214,LODY NA PATYKU 2+2 GRATIS - różne,NA,NA,NA,NA,https://www.pepper.pl/kupony/lody-na-patyku-22-gratis-rozne-691214
691212,WoodWick Duża świeca zapachowa Warm Woods Trilogy,NA,-35.0,114.0,26-06-2023,https://www.pepper.pl/promocje/woodwick-duza-swieca-zapachowa-warm-woods-trilogy-691212
691213,"Brandy Kazbek Peak Saperavi Barrel 0,5L - Aldi Poznań",46.99,-22.0,59.9,26-06-2023,https://www.pepper.pl/promocje/brandy-kazbek-peak-saperavi-barrel-aldi-poznan-691213
691211,"Bezprzewodowa zewnętrzna kamera bezpieczeństwa Reolink 4MP/2K, Argus PT + panel słoneczny Amazon.fr",665.0,-13.0,766.0,26-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-zewnetrzna-kamera-bezpieczenstwa-reolink-4mp2k-argus-pt-panel-sloneczny-amazonfr-691211
691209,"Kawa Pellini Top Arabica 1kg za 69,99zł z darmową dostawą @ InPost Fresh",69.99,-12.0,79.73,26-06-2023,https://www.pepper.pl/promocje/kawa-pellini-top-arabica-1kg-za-6999zl-z-darmowa-dostawa-at-inpost-fresh-691209
691208,Dożywotnia licencja AdGuard Family (personal) na Stacksocial,65.0,-66.0,194.0,26-06-2023,https://www.pepper.pl/promocje/dozywotnia-licencja-adguard-family-personal-na-stacksocial-691208
691207,"MLEKO ŁACIATE 1L 2,0%",2.69,NA,NA,NA,https://www.pepper.pl/promocje/mleko-laciate-1l-20-691207
691206,BANANY 1KG,3.99,-33.0,5.99,NA,https://www.pepper.pl/promocje/banany-1kg-691206
691205,Monitor Xiaomi Mi Desktop Monitor 27,499.0,-15.0,589.0,26-06-2023,https://www.pepper.pl/promocje/monitor-xiaomi-mi-desktop-monitor-27-691205
691204,WAFLE GÓRALKI PRZY ZAKUPIE 2,0.99,-17.0,1.19,NA,https://www.pepper.pl/promocje/wafle-goralki-przy-zakupie-2-691204
691203,CHIPSY CRUNCHIPS X-CUT PRZY ZAKUPIE 2,4.99,-31.0,7.19,NA,https://www.pepper.pl/promocje/chipsy-crunchips-x-cut-przy-zakupie-2-691203
691202,"LODY KORAL ROŻEK 110ML PRZY ZAKUPIE 2 /zielona budka na patyku 1,49zł przy zakupie 2",1.99,-33.0,2.99,NA,https://www.pepper.pl/promocje/lody-koral-rozek-110ml-przy-zakupie-2-691202
691201,Wurkkos kupon -15% do 30 czerwca,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/alieexpress-kupon-wazny-w-dniach-25-30-czerwca-691201
691200,Jacuzzi Honolulu Castorama Toruń,2200.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/jacuzzi-honolulu-castorama-torun-691200
691199,"WODA MINERALNA MUSZYNIANKA 1,5L",1.99,-30.0,2.85,NA,https://www.pepper.pl/promocje/woda-mineralna-muszynianka-15l-691199
691198,Kompas mapowy SILVA Expedition S (37454) + gratis Pocket Compass z termometrem,237.3,NA,NA,26-06-2023,https://www.pepper.pl/promocje/kompas-mapowy-silva-expedition-s-37454-gratis-pocket-compass-z-termometrem-691198
691197,Hotel 4* w Międzyzdrojach -50%,379.0,-51.0,770.0,26-06-2023,https://www.pepper.pl/promocje/hotel-4-w-miedzyzdrojach-50-691197
691196,Wszystkie Kosmetyki NIVEA i LUKSJA 2+1GRATIS,NA,NA,NA,NA,https://www.pepper.pl/kupony/wszystkie-kosmetyki-nivea-i-luksja-21gratis-691196
691195,"Tablet Xiaomi Redmi Pad 10,6"" 6 GB / 128 GB srebrny",1169.99,NA,NA,26-06-2023,https://www.pepper.pl/promocje/tablet-xiaomi-redmi-pad-106-6-gb-128-gb-srebrny-691195
691194,"Wielofunkcyjny stojący mixer Beer HMJ-A35A1 39,09$",159.12,-56.0,363.75,26-06-2023,https://www.pepper.pl/promocje/wielofunkcyjny-stojacy-mixer-beer-hmj-a35a1-3909-691194
691193,"PEPSI MIRINDA 7UP 0,33L Puszka przy zakupie 24",1.99,-43.0,3.49,NA,https://www.pepper.pl/promocje/pepsi-mirinda-7up-033l-puszka-przy-zakupie-24-691193
691191,Czekolada milka MMMAX 250 - 300 g - różne rodzaje,8.65,-33.0,12.99,NA,https://www.pepper.pl/promocje/czekolada-milka-mmmax-250-300-g-rozne-rodzaje-691191
691190,Gra Bright Memory Infinite Platinum Edition Xbox Series VPN Argentyna,12.58,NA,NA,26-06-2023,https://www.pepper.pl/promocje/bright-memory-infinite-691190
