item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692473,Obudowa komputerowa Fractal Design Torrent Compact Black Solid,483.33,NA,NA,30-06-2023,https://www.pepper.pl/promocje/obudowa-komputerowa-fractal-design-torrent-compact-black-solid-692473
692474,Beamng.drive @steam,71.99,-20.0,89.99,30-06-2023,https://www.pepper.pl/promocje/beamngdrive-at-steam-692474
692472,Sekiro: Shadows Die Twice - GOTY Edition,127.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/sekiro-shadows-die-twice-goty-edition-692472
692470,"Lawn Mowing Simulator - Landmark Edition - PS5/PS4 - 41,99 zł / 38,99 zł",38.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/lawn-mowing-simulator-landmark-edition-ps5ps4-4199-zl-3899-zl-692470
692469,Cukierki Michałki |Aldi- Mikołów|,1.0,-67.0,2.99,30-06-2023,https://www.pepper.pl/promocje/cukierki-michalki-aldi-mikolow-692469
692468,"Sofirn LT1S - latarka / lampka kampingowa USB-C 21700 $24,80 / z ogniwem $27.74 - czarna i pomarańczowa",101.33,NA,NA,30-06-2023,https://www.pepper.pl/promocje/sofirn-lt1s-latarka-lampka-kampingowa-usb-c-21700-2480-z-ogniwem-2774-czarna-i-pomaranczowa-692468
692467,"Promocja na paczkę gier od studia 11bit na STEAM (Frostpunk, This war of mine, Children of Morta + INNE + DLC do każdej z tych gier)",96.4,-91.0,1086.13,30-06-2023,https://www.pepper.pl/promocje/promocja-na-paczke-gier-od-studia-11bit-na-steam-frostpunk-this-war-of-mine-children-of-morta-inne-dlc-do-kazdej-z-tych-gier-692467
692465,Karta graficzna Palit GeForce RTX 4060 StormX 8GB GDDR6,1359.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/karta-graficzna-palit-geforce-rtx-4060-stormx-8gb-gddr6-692465
692464,Frezarka do paznokci,24.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/frezarka-do-paznokci-692464
692462,Laptop ASUS ROG Zephyrus M16 i7-12700H - 165hz - RTX3050Ti - 16GB - 1TB - W11,4599.0,-34.0,6999.0,30-06-2023,https://www.pepper.pl/promocje/asus-rog-zephyrus-m16-i7-12700h-165hz-rtx3050ti-16gb-1tb-w11-692462
692463,Zegarek sportowy Garmin Forerunner 265 (dostawa 89pln),1863.0,-20.0,2339.0,30-06-2023,https://www.pepper.pl/promocje/zegarek-sportowy-garmin-forerunner-265-dostawa-89pln-692463
692459,Darmowe 10 minut i 1 odblokowanie na hulajnogę elektryczna TIER,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/darmowe-10-minut-i-1-odblokowanie-na-hulajnoge-elektryczna-tier-692459
692458,Divine Knockout (DKO) za darmo @ Xbox One / Xbox Series X|S,NA,NA,0.01,30-06-2023,https://www.pepper.pl/promocje/divine-knockout-dko-za-darmo-at-xbox-one-xbox-series-xs-692458
692456,"Rower MTB Marin Eldrige Grade 1 czarny rama 18 cali, koła 27,5",1765.0,-5.0,1850.0,30-06-2023,https://www.pepper.pl/promocje/rower-mtb-marin-eldrige-grade-1-czarny-rama-18-cali-kola-275-692456
692454,4 Końcówki Ultimate Clean do szczoteczki ORAL-B iO,99.0,-12.0,112.93,30-06-2023,https://www.pepper.pl/promocje/4-koncowki-ultimate-clean-do-szczoteczki-oral-b-io-692454
692453,"Komplet dziewczęcy, Opaska, Body z długim rękawem, Legginsy",30.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/smyk-komplet-692453
692452,"Rimmel Maxi Blush róż do policzków, odcień nr 003 – Wild Card, 9g",NA,-66.0,17.19,30-06-2023,https://www.pepper.pl/promocje/rimmel-maxi-blush-roz-do-policzkow-odcien-nr-003-wild-card-9g-692452
692451,Raspberry Pi 4B 2GB,299.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/raspberry-pi-4b-692451
692449,Euro Truck Simulator Promocje na ETS & ATS oraz DLC @steam,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/promocje-na-ets-ats-oraz-dlc-at-steam-692449
692446,Kawa Ziarnista Gimoka 1kg + drugi 1kg za połowę,29.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-gimoka-1kg-drugi-1kg-za-polowe-692446
692444,Koszulka męska sinsay,14.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/koszulka-meska-sinsay-692444
692441,Śpioszki sinsay Pajacyki 2 pack,22.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/spioszki-sinsay-pajacyki-2-pack-692441
692443,"Laptop MSI Bravo (17,3"", 144Hz, RTX4050 105W, R5-7535HS, 16GB, 512GB)",3999.0,-7.0,4299.0,30-06-2023,https://www.pepper.pl/promocje/laptop-msi-bravo-17-144hz-rtx4050-105w-r5-7535hs-16gb-512gb-692443
692438,"Bezprzewodowa Klawiatura mechaniczna Ziyoulang K68 Hotswap, 65% 2,4Ghz i bluetooth (bez podświetlenia) różne kolory, blue/red switch $24,95",101.99,-16.0,120.91,30-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-ziyoulang-k68-hot-swap-65-24ghz-i-bluetooth-bez-podswietlenia-rozne-kolory-bluered-switch-692438
692440,Karta graficzna Sapphire RX 6650XT PULSE GAMING OC 8GB,1139.37,NA,NA,30-06-2023,https://www.pepper.pl/promocje/sapphire-rx-6650xt-pulse-gaming-oc-8gb-692440
692436,MAX PAYNE BUNDLE @ Steam,19.47,NA,NA,30-06-2023,https://www.pepper.pl/promocje/max-payne-bundle-at-steam-692436
692435,Namiot spokey Olimpic 3+3,499.0,-17.0,599.0,30-06-2023,https://www.pepper.pl/promocje/namiot-spokey-olimpic-33-692435
692433,Max Payne 3 Complete Rockstar Digital Download EU CD Key,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/max-payne-3-complete-rockstar-digital-download-eu-cd-key-692433
692431,Pizza Margherita Gusto Bello 380 g,12.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/pizza-margherita-gusto-bello-380-g-692431
692429,Buty Nike Air VaporMax 2021 FK,619.97,-40.0,1029.99,30-06-2023,https://www.pepper.pl/promocje/nike-air-vapormax-2021-fk-za-620zl-692429
692428,"Zel persil 3,96 litra biedronka",NA,-19.0,78.9,30-06-2023,https://www.pepper.pl/promocje/zel-persil-396-litra-biedronka-692428
692427,Głośnik Bluetooth JBL CHARGE 5,549.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/jbl-charge-5-692427
692426,"Unravel i Unravel Two po 6,72 zł @ Steam",6.72,NA,NA,30-06-2023,https://www.pepper.pl/promocje/unravel-i-unravel-two-po-672-zl-at-steam-692426
692425,Nielimitowany internet za darmo na 14 dni w t-mobile dla użytkowników na kartę i MIX,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/nielimitowany-internet-za-darmo-na-14-dni-w-t-mobile-dla-uzytkownikow-na-karte-i-mix-692425
692424,Zmywarka BOSCH SPS2XMI01E,1609.0,-5.0,1699.0,30-06-2023,https://www.pepper.pl/promocje/zmywarka-bosch-sps2xmi01e-692424
692423,NOWA Karta graficzna Zotac Gaming GeForce RTX 3070 Twin Edge 8GB ZT-A30700E-10PLHR - wysyłka przez pośrednika,1723.0,-23.0,2250.0,30-06-2023,https://www.pepper.pl/promocje/zotac-gaming-karta-graficzna-geforce-rtx-3070-zt-a30700e-10plhr-wysylka-przez-posrednika-692423
692422,"ODDAJ KREW w prezencie słoik miodu,słodki poczęstunek,kawa/ Papugi/BYDŁO Wystawa Zwierząt Hodowlanych Maszyn i Urządzeń Rolniczych",NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/oddaj-kkrew-w-przencie-sloik-mioduslodki-poczestunekkawa-wystawy-zwierzat-hodowlanych-maszyn-i-urzadzen-rolniczych-692422
692421,Seria Star Wars i Lego Star Wars @ Steam,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/seria-star-wars-i-lego-star-wars-at-steam-692421
692420,Klawiatura ergonomiczna Silvercrest by Lidl,79.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/klawiatura-ergonomiczna-silvercrest-by-lidl-692420
692418,Ryobi kod 300 zł rabatu,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/ryobi-kod-300-zl-rabatu-692418
692419,Kaktus 6 cm,2.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/kaktus-6-cm-692419
692417,Domek narzędziowy 277x255x212cm metalowy Corciano,1599.0,-15.0,1879.99,30-06-2023,https://www.pepper.pl/promocje/domek-narzedziowy-277x255x212cm-metalowy-corciano-692417
692368,Tani filament do drukarki 3D za 55$,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/tani-filament-do-drukarki-3d-692368
692416,Klocki LEGO Koenigsegg Jesko 76900,60.0,-13.0,69.0,30-06-2023,https://www.pepper.pl/promocje/klocki-lego-koenigsegg-jesko-76900-692416
692415,Bieżnia elektryczna Kingsmith WalkingPad X21,2990.0,-7.0,3209.0,30-06-2023,https://www.pepper.pl/promocje/bieznia-elektryczna-kingsmith-walkingpad-x21-692415
692413,Lindt lindor baton w czekoladzie,2.5,-55.0,5.6,30-06-2023,https://www.pepper.pl/promocje/lindt-lindor-baton-w-czekoladzie-692413
692411,"HALF-LIFE COMPLETE za 14,80 zł i Half-Life: Alyx za 109,99 zł @ Steam",14.8,NA,NA,30-06-2023,https://www.pepper.pl/promocje/half-life-complete-za-1480-zl-i-half-life-alyx-za-10999-zl-at-steam-692411
692409,Black Mesa @ Steam,17.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/black-mesa-at-steam-692409
692408,Gry - Valve Complete Pack,27.84,NA,NA,30-06-2023,https://www.pepper.pl/promocje/valve-complete-pack-692408
692407,Steam Deck taniej w sklepie Steam o 10% (droższe modele taniej kolejno o 15 i 20%),1709.1,-10.0,1899.0,30-06-2023,https://www.pepper.pl/promocje/steam-deck-taniej-w-sklepie-steam-o-10-692407
692406,Grand Theft Auto IV: The Complete Edition @ Steam,25.47,NA,NA,30-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-iv-the-complete-edition-at-steam-692406
692403,Xiaomi Mi Robot Vacuum Mop 2 Pro Biały,1299.21,NA,NA,30-06-2023,https://www.pepper.pl/promocje/xiaomi-mi-robot-vacuum-mop-2-pro-bialy-692403
692402,Gra Sonic Frontiers (2022) - klucz Steam $28.99,120.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/gra-sonic-frontiers-klucz-steam-692402
692401,Odkurzacz Dreame R20,1894.35,NA,NA,30-06-2023,https://www.pepper.pl/promocje/odkurzacz-dreame-r20-pogromca-dysona-692401
692400,"Woolite Żel do prania, 45gr za pranie, 3.6l @Mediaexpert",26.99,-23.0,34.99,30-06-2023,https://www.pepper.pl/promocje/woolite-zel-do-prania-45gr-za-pranie-36l-at-mediaexpert-692400
692399,Depilator Philips Lumea IPL z serii 9000,1602.83,-20.0,1999.0,30-06-2023,https://www.pepper.pl/promocje/depilator-philips-lumea-ipl-z-serii-9000-692399
692398,Raceroom summer sale!,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/raceroom-summer-sale-692398
692397,Odkurzacz bezprzewodowy Dreame R10 podświetlenie 150 aw,1095.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/odkurzacz-bezprzewodowy-dreame-r20-podswietlenie-150-aw-692397
692396,"2+1 gratis Cola Original 1,5l",2.66,-33.0,3.99,30-06-2023,https://www.pepper.pl/promocje/21-gratis-cola-oryginal-15l-692396
692395,Otwarcie Biedronki - Płońsk Jana Pawła II 22,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/otwarcie-biedronki-plonsk-jana-pawla-ii-22-692395
692394,Dickies koszulki 3pak zalando-lounge,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/dickies-koszulki-3pak-zalando-lounge-692394
692393,Męskie buty Adidas Gazelle GY7369,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/meskie-buty-adidas-gazelle-gy7369-692393
692375,Przecena na rowery YT Industries do 25%,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/przecena-na-rowery-yt-do-25-692375
692392,"Bezprzewodowe słuchawki JBL Tune 230NC TWS | Amazon | 54,78€ + 4,24€ dostawa",243.77,-36.0,379.0,30-06-2023,https://www.pepper.pl/promocje/bezprzewodowe-sluchawki-jbl-tune-230nc-tws-amazon-5478eur-692392
692390,Darmowe kino letnie na Wolnym Dziedzińcu UMP/Poznań,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/darmowe-kino-letnie-na-wolnym-dziedzincu-umppoznan-692390
692382,Monica.im (darmowe zapytania ChatGPT-4 i inne przydatne funkcje),NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/monicaim-sposob-na-darmowe-zapytania-chatgpt-4-i-inne-przydatne-funkcje-program-polecen-692382
692386,Virtus Radom - Darmowe treningi Brazylijskiego Jiu-Jitsu w lipcu dla dzieci od 5 do 13 roku życia,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/virtus-radom-darmowe-treningi-brazylijskiego-jiu-jitsu-w-lipcu-dla-dzieci-od-5-do-13-roku-zycia-692386
692384,Wełniane spodnie męskie 120's 15-06SB,49.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/welniane-spodnie-meskie-120s-15-06sb-692384
692387,"Piwo Harnaś 1,88zł przy zakupie 6szt. Biedronka",1.88,-46.0,3.49,30-06-2023,https://www.pepper.pl/promocje/piwo-harnas-188zl-przy-zakupie-6szt-biedronka-692387
692385,płyn do higieny intymnej Lactacyd Rossmann szybka akcja,6.49,-55.0,14.49,30-06-2023,https://www.pepper.pl/promocje/plyn-do-higieny-intymnej-lactacyd-rossmann-szybka-akcja-692385
692383,Games with Gold na lipiec - Darkwood i When the Past was Around,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/games-witch-gold-na-lipiec-darkwood-i-when-the-past-was-around-692383
692379,Timberland 6 INCH PREMIUM standardowy model - Rozmiary 40 oraz od 45 do 50,650.0,-13.0,743.0,30-06-2023,https://www.pepper.pl/promocje/timberland-6-inch-premium-standardowy-model-rozmiary-40-oraz-od-45-do-50-692379
692378,Gra Symmetry za darmo na opera gx,NA,NA,0.01,30-06-2023,https://www.pepper.pl/promocje/symmetry-za-darmo-na-opera-gx-692378
692374,"QCY T13 bezprzewodowe inteligentne słuchawki BT5.1 TWS $20,82",89.37,NA,NA,30-06-2023,https://www.pepper.pl/promocje/qcy-t13-bezprzewodowe-inteligentne-sluchawki-bt51-tws-692374
692377,"Ptasie Mleczko 340g za 8,99 zł - Hale Banacha (Warszawa)",8.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/ptasie-mleczko-340g-za-899-zl-hale-banacha-warszawa-692377
692376,Zegarek sportowy Garmin Instinct 2X (okazja zbiorcza),1777.0,-15.0,2099.0,30-06-2023,https://www.pepper.pl/promocje/garmin-instinct-2x-okazja-zbiorcza-fenix-7x-2884pln-692376
692373,"Nowa mysz Logitech G Pro X Superlight (WHD bdb - 206 zł) Hero 25K, 25600 DPI, 63 g",NA,-47.0,540.0,30-06-2023,https://www.pepper.pl/promocje/mysz-logitech-g-pro-x-superlight-692373
692371,Sól do zmywarki gruboziarnista Ciech 25 kg,44.9,-18.0,54.9,30-06-2023,https://www.pepper.pl/promocje/sol-do-zmywarki-gruboziarnista-ciech-25-kg-692371
692370,Słuchawki douszne SONY LinkBuds WF-L900H Grafitowy,399.0,-23.0,519.0,30-06-2023,https://www.pepper.pl/promocje/sluchawki-douszne-sony-linkbunds-wf-l900h-grafitowy-692370
692369,Jabra - Zniżka w wysokości 25% z kodem: Summer25,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/jabra-znizka-w-wysokosci-25-z-kodem-summer25-692369
692367,Crash Team Racing Nitro-Fueled - Nitros Oxide Edition AR XBOX One / Xbox Series X|S CD Key - wymagany VPN,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/crash-team-racing-nitro-fueled-nitros-oxide-edition-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-692367
692366,Gaz LPG Opatów Orlen,2.49,NA,NA,30-06-2023,https://www.pepper.pl/promocje/gaz-lpg-opatow-orlen-692366
692365,Głośniki aktywne Edifier MR4 kolor biały,349.0,-13.0,399.0,30-06-2023,https://www.pepper.pl/promocje/glosniki-aktywne-edifier-mr4-kolor-bialy-692365
692363,Pojedyncza Venom Stacja ładująca z akumulatorem - biała (Xbox Series X i S/Xbox One),45.17,-54.0,99.0,30-06-2023,https://www.pepper.pl/promocje/venom-stacja-ladujaca-z-akumulatorem-biala-xbox-series-x-i-sxbox-one-692363
692362,Karta graficzna Palit GeForce RTX 4060 Dual 8GB GDDR6,1399.0,-3.0,1449.0,30-06-2023,https://www.pepper.pl/promocje/karta-graficzna-palit-geforce-rtx-4060-dual-8gb-gddr6-692362
692360,Grill węglowy MEVEN MV-DS-34-RUBEN,499.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/grill-weglowy-meven-mv-ds-34-ruben-692360
692359,Konsola Xbox Series S w zestawie z Gilded Hunter za 1124 zł - Niemieckiego MS Store - przy płatności giftcardami,1124.85,-20.0,1399.0,30-06-2023,https://www.pepper.pl/promocje/xbox-series-s-w-zestawie-z-gilded-hunter-za-niemieckiego-ms-store-przy-platnosci-giftcardami-692359
692358,Venom Podwójna stacja ładująca z 2 akumulatorami - biała (Xbox Series X i S/One),NA,-54.0,149.0,30-06-2023,https://www.pepper.pl/promocje/venom-podwojna-stacja-ladujaca-z-2-akumulatorami-biala-xbox-series-x-i-sone-692358
692357,MAMMUT Blackfin III Mid DT buty męskie lub damskie,445.0,-19.0,549.0,30-06-2023,https://www.pepper.pl/promocje/mammut-blackfin-iii-mid-dt-buty-meskie-lub-damskie-692357
692356,Smartband Xiaomi Mi Band 7,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/xiaomi-mi-band-7-692356
692355,Gra planszowa Paper Tales wróciło w letniej wyprzedaży na aleplanszówki,19.0,-68.0,59.99,30-06-2023,https://www.pepper.pl/promocje/papier-tales-wrocilo-w-letniej-wyprzedazy-na-aleplanszowki-692355
692353,Hulajnogi Segway w obniżonej cenie (np. Segway F65D za 2349 zł) @ Morele,2349.0,-22.0,2999.0,30-06-2023,https://www.pepper.pl/promocje/hulajnogi-segway-w-obnizonej-cenie-np-segway-f65d-za-2349-zl-at-morele-692353
692351,Głośnik bluetooth BLOW BT460,59.0,-23.0,77.0,30-06-2023,https://www.pepper.pl/promocje/glosnik-bluetooth-blow-bt460-692351
692348,Zegarek Certina DS Podium Powermatic 80 €395,1755.0,-26.0,2359.0,30-06-2023,https://www.pepper.pl/promocje/zegarek-certina-ds-podium-powermatic-80-692348
692350,"Monitor Dell S3422DWG, 34 cali, 3440 x 1440, LED LCD, VA, 1ms, 144Hz, Curved €422.75",1888.86,-13.0,2174.16,30-06-2023,https://www.pepper.pl/promocje/monitor-dell-s3422dwg-34-cali-3440-x-1440-led-lcd-va-1ms-144hz-curved-692350
692347,Rabat 25 zł przy zakupach za min 100 zł w Inpost Fresh,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/rabat-25-zl-przy-zakupach-za-min-100-zl-w-inpost-fresh-692347
688555,Denon AVR-X1700HDAB @ Amazon,2473.25,-15.0,2899.0,30-06-2023,https://www.pepper.pl/promocje/demon-avr-x1700hdab-688555
692345,Proszek do prania Bryza Color 2x 6.82kg 42gr za pranie @Mediaexpert,90.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/bryza-color-682kg-42gr-za-pranie-przy-zakupie-2-opakowan-at-mediaexpert-692345
692344,Karta graficzna Gigabyte Radeon RX 6700 XT Eagle 12GB GDDR6,1597.34,NA,NA,30-06-2023,https://www.pepper.pl/promocje/karta-graficzna-gigabyte-radeon-rx-6700-xt-eagle-12gb-gddr6-692344
692343,Kapelusze 100% bawełna Harry Potter,NA,-87.0,90.0,30-06-2023,https://www.pepper.pl/promocje/kapelusze-100-bawelna-harry-potter-692343
692338,Butelka filtrująca Lifestraw GO 650ml 2szt (168zł za sztukę),335.0,-14.0,390.0,30-06-2023,https://www.pepper.pl/promocje/butelka-filtrujaca-lifestraw-go-650ml-2szt-168zl-za-sztuke-692338
692342,Lampka led z czujnikiem ruchu 50 lumenów,13.9,NA,NA,30-06-2023,https://www.pepper.pl/promocje/lampka-led-z-czujnikiem-ruchu-50-lumenow-692342
692341,"Smoby, tablica do zabawy w szkołę za 206zł @ Empik",206.49,-30.0,294.0,30-06-2023,https://www.pepper.pl/promocje/smoby-tablica-do-zabawy-w-szkole-za-206zl-at-empik-692341
692339,Karta graficzna POWERCOLOR Fighter AMD Radeon RX 6650 XT 8GB GDDR6,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/karta-graficzna-powercolor-fighter-amd-radeon-rx-6650-xt-8gb-gddr6-692339
692336,"Czarny garnitur męski MARCO Slim (marynarka+spodnie), 100% wełna + darmowe poprawki krawieckie @ Giacomo",NA,-74.0,849.0,30-06-2023,https://www.pepper.pl/promocje/czarny-garnitur-meski-marco-slim-marynarkaspodnie-100-welna-darmowe-poprawki-krawieckie-at-giacomo-692336
692335,Zestawienie męskiej odzieży Columbia @Lounge by Zalando,135.0,-48.0,258.0,30-06-2023,https://www.pepper.pl/promocje/zestawienie-meskiej-odziezy-columbia-at-lounge-by-zalando-692335
692334,"Seiko zegarek męski kwarcowy, tytanowa koperta, wodoszczelność 10 barów, model SSB389P1",NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/seiko-zegarek-meski-kwarcowy-tytanowa-koperta-wodoszczelnosc-10-barow-model-ssb389p1-692334
692333,Winogrono jasne bezpestkowe 500g,5.99,-50.0,11.99,30-06-2023,https://www.pepper.pl/promocje/winogrona-jasne-bezpestkowe-500g-z-aktywowanym-kuponem-w-lidl-plus-maksymalnie-2-opakowani-692333
691937,Smartfon ASUS ZenFone 10 8/256GB Black za 3799 zł (wersja 16/512GB za 4199 zł) @ x-kom,3799.0,-5.0,3999.0,30-06-2023,https://www.pepper.pl/promocje/smartfon-asus-zenfone-10-8256gb-black-za-3799-zl-wersja-16512gb-za-4199-zl-at-x-kom-691937
692332,Licznik rowerowy bezprzewodowy Walfort,24.9,-49.0,48.99,30-06-2023,https://www.pepper.pl/promocje/licznik-rowerowy-bezprzewodowy-walfort-692332
692330,Wakacje: 3 noce w SW Apartamenty Czarna Góra (Sudety) od 567 zł/pokój (2 dzieci gratis) @ Triverna,567.0,-36.0,887.0,30-06-2023,https://www.pepper.pl/promocje/wakacje-3-noce-w-sw-apartamenty-czarna-gora-sudety-od-567-zlpokoj-2-dzieci-gratis-at-triverna-692330
692327,"PHILIPS ONEBLADE QP2530/20 nasadki, 4 szt. m",109.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/philips-oneblade-qp253020-nasadki-4-szt-m-692327
692326,Puchowa kurtka damska The North Face ACONCAGUA - 2 kolory @Lounge by Zalando,399.0,-34.0,608.0,30-06-2023,https://www.pepper.pl/promocje/puchowa-kurtka-damska-the-north-face-aconcagua-2-kolory-at-lounge-by-zalando-692326
692325,kawa ziarnista Pellini Espresso Bar Lidl,49.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-pellini-espresso-bar-lidl-692325
692323,Damskie buty turystyczne Tamaris W-0435 GTX (wodoodporne z membraną GORE-TEX) - czarne lub zielone @Lounge by Zalando,219.0,-59.0,527.9,30-06-2023,https://www.pepper.pl/promocje/damskie-buty-turystyczne-tamaris-active-wodoodporne-z-membrana-gore-tex-at-lounge-by-zalando-692323
692322,Klucz zaciskowy żabka ROTHENBERGER 1000000504 SuperErgo roz 1',76.48,-47.0,143.0,30-06-2023,https://www.pepper.pl/promocje/klucz-zaciskowy-zabka-rothenberger-1000000504-superergo-roz-1-692322
692321,Ardbeg BizarreBQ single malt whisky,NA,-17.0,456.0,30-06-2023,https://www.pepper.pl/promocje/ardbeg-bizarrebq-single-malt-whisky-692321
692320,Torba Tommy Jeans ESSENTIAL DUFFLE za 135zł @ Lounge by Zalando,135.0,-54.0,292.0,30-06-2023,https://www.pepper.pl/promocje/torba-tommy-jeans-essential-duffle-za-135zl-at-lounge-by-zalando-692320
